Artist,Listeners,Peak,Peak_Listeners
Bruno Mars,"150,049,465",1,"150,049,465"
The Weeknd,"118,280,714",1,"120,693,473"
Lady Gaga,"118,265,377",2,"118,440,946"
Billie Eilish,"105,311,152",1,"108,297,865"
Coldplay,"91,007,214",4,"96,459,910"
Bad Bunny,"89,247,792",3,"89,247,792"
Rihanna,"88,597,002",2,"88,597,002"
Taylor Swift,"87,705,988",1,"116,229,071"
Ariana Grande,"86,492,897",2,"123,700,287"
SZA,"83,547,413",9,"83,547,413"
Justin Bieber,"82,804,309",3,"104,411,890"
Kendrick Lamar,"81,420,568",8,"81,420,568"
David Guetta,"75,032,130",4,"80,447,076"
Drake,"73,697,223",3,"86,591,246"
Eminem,"73,408,315",5,"86,389,533"
Sabrina Carpenter,"72,633,760",4,"90,844,193"
ROSÉ,"71,114,772",17,"71,124,800"
Post Malone,"69,933,388",3,"98,466,468"
Ed Sheeran,"69,371,545",2,"94,810,774"
Travis Scott,"69,204,120",6,"75,422,869"
Dua Lipa,"66,172,932",3,"78,673,675"
Kanye West,"65,359,724",6,"78,581,428"
Maroon 5,"63,743,117",21,"64,519,614"
Calvin Harris,"62,868,626",13,"73,882,008"
J Balvin,"62,772,835",25,"62,772,835"
Shakira,"60,637,375",3,"82,268,835"
Imagine Dragons,"60,297,090",18,"62,801,774"
Katy Perry,"60,136,391",23,"65,618,321"
Sia,"58,452,829",8,"93,545,630"
Lana Del Rey,"57,543,680",22,"64,952,989"
Beyoncé,"57,529,359",6,"78,122,541"
Adele,"57,380,405",23,"62,764,213"
Sam Smith,"57,320,061",7,"73,972,799"
Pitbull,"57,150,193",32,"57,732,751"
Future,"56,980,954",22,"65,628,348"
KAROL G,"56,464,250",21,"63,139,763"
Miley Cyrus,"55,843,446",2,"84,140,935"
Rauw Alejandro,"55,551,941",34,"55,551,941"
Daddy Yankee,"54,470,939",22,"58,098,739"
Marshmello,"54,320,213",11,"68,947,085"
Arctic Monkeys,"54,238,114",36,"56,618,863"
Playboi Carti,"52,661,084",30,"59,047,563"
OneRepublic,"51,748,068",23,"64,167,172"
Gracie Abrams,"51,492,687",43,"51,497,815"
Queen,"50,237,483",29,"64,087,998"
Elton John,"50,207,092",16,"72,669,137"
Doja Cat,"49,765,100",5,"76,357,864"
Hozier,"49,610,593",32,"57,616,097"
Khalid,"49,436,792",28,"55,253,946"
"Tyler, The Creator","49,369,708",43,"52,930,766"
Teddy Swims,"49,119,185",51,"49,119,185"
Lil Wayne,"49,052,104",51,"49,052,104"
21 Savage,"48,759,593",17,"66,771,445"
Chris Brown,"48,107,944",25,"54,390,450"
Metro Boomin,"47,853,616",17,"64,728,517"
The Chainsmokers,"47,653,436",47,"50,559,085"
Linkin Park,"47,259,081",29,"60,369,972"
Nicki Minaj,"46,324,926",18,"65,680,733"
Olivia Rodrigo,"46,195,427",18,"64,128,148"
Halsey,"46,089,899",48,"46,266,865"
Peso Pluma,"45,687,570",27,"59,429,724"
Shawn Mendes,"45,512,437",45,"49,285,295"
Myke Towers,"45,440,943",48,"47,235,005"
Michael Jackson,"45,285,972",35,"55,663,612"
Camila Cabello,"45,050,932",57,"48,063,760"
Maluma,"44,664,768",56,"47,177,187"
Harry Styles,"44,522,910",13,"66,411,599"
One Direction,"43,447,381",26,"61,154,815"
Black Eyed Peas,"43,281,556",57,"43,281,556"
Avicii,"43,229,540",69,"43,229,540"
Arijit Singh,"42,903,917",57,"42,903,917"
The Neighbourhood,"42,602,842",62,"45,186,994"
Shreya Ghoshal,"42,252,654",73,"42,276,764"
Chappell Roan,"42,072,177",59,"46,003,960"
Feid,"41,958,988",53,"46,407,503"
Benson Boone,"41,775,287",31,"60,310,612"
Pritam,"41,627,819",75,"41,684,274"
The Kid LAROI,"40,937,423",50,"46,982,806"
Ellie Goulding,"40,506,680",51,"45,626,754"
USHER,"40,369,660",47,"51,216,038"
Selena Gomez,"40,329,377",22,"58,879,269"
Lola Young,"39,976,612",82,"39,976,612"
Tiësto,"39,092,964",38,"53,621,311"
Britney Spears,"38,741,372",48,"54,776,119"
Tate McRae,"38,593,847",26,"59,945,963"
Don Toliver,"38,226,195",86,"38,943,885"
Ozuna,"38,216,571",40,"51,532,028"
Kesha,"38,186,771",58,"51,088,856"
XXXTENTACION,"38,025,448",67,"42,898,057"
Justin Timberlake,"38,012,054",57,"46,918,730"
Madonna,"37,764,330",50,"48,192,778"
Don Omar,"37,761,891",89,"38,432,695"
50 Cent,"37,552,326",79,"40,126,544"
A.R. Rahman,"37,503,884",90,"38,262,861"
Morgan Wallen,"37,230,959",59,"46,385,773"
DJ Snake,"36,757,123",95,"37,261,803"
Ne-Yo,"36,711,219",81,"39,892,671"
JENNIE,"36,703,261",85,"39,567,837"
Grupo Frontera,"36,636,138",64,"39,234,817"
Charlie Puth,"36,625,025",58,"42,603,508"
Frank Ocean,"36,596,848",97,"36,966,030"
Romeo Santos,"36,201,966",102,"36,201,966"
J. Cole,"36,185,355",45,"48,760,887"
Gunna,"36,135,384",65,"43,236,433"
Daniel Caesar,"35,861,366",69,"44,105,561"
Anitta,"35,657,761",71,"41,361,725"
Lil Baby,"35,611,364",76,"41,194,598"
Ty Dolla $ign,"35,515,792",40,"52,532,512"
A$AP Rocky,"35,029,456",91,"38,053,171"
Cris Mj,"34,932,423",52,"49,896,640"
ABBA,"34,781,146",105,"35,949,380"
Fleetwood Mac,"34,650,744",97,"35,832,635"
Anuel AA,"34,572,645",83,"35,286,500"
P!nk,"34,426,838",68,"37,814,655"
Ava Max,"34,400,896",85,"42,954,408"
Red Hot Chili Peppers,"34,310,316",81,"39,602,017"
Sean Paul,"34,183,447",66,"38,975,847"
Juice WRLD,"34,072,163",92,"39,483,073"
Wiz Khalifa,"34,031,294",96,"37,566,246"
AC/DC,"33,986,654",77,"40,609,655"
Bebe Rexha,"33,689,059",37,"49,496,274"
Swae Lee,"33,633,973",51,"47,431,521"
JAY-Z,"33,525,269",66,"38,587,931"
Farruko,"33,444,438",64,"39,498,431"
The Police,"33,301,446",120,"34,009,217"
Kali Uchis,"33,172,087",49,"48,511,206"
The Beatles,"33,045,277",78,"37,399,629"
Sachin-Jigar,"32,759,364",126,"33,519,556"
Fuerza Regida,"32,449,162",105,"35,789,194"
