Artist,Listeners,Peak,Peak_Listeners
Bruno Mars,150477205,1,150477205
The Weeknd,121949023,1,121949023
Lady Gaga,118481948,2,118481948
Billie Eilish,104624801,1,108297865
Bad Bunny,94749788,3,94749788
Coldplay,92074348,4,96459910
Rihanna,89761350,2,89761350
Taylor Swift,86916365,1,116229071
SZA,84432550,9,84432550
Ariana Grande,84403209,2,123700287
Kendrick Lamar,83706518,8,83706518
Justin Bieber,82322453,3,104411890
Drake,74371479,3,86591246
Eminem,74127535,5,86389533
David Guetta,73421896,4,80447076
Travis Scott,72314591,6,75422869
Ed Sheeran,69809010,2,94810774
Post Malone,69693616,3,98466468
Sabrina Carpenter,69448294,4,90844193
ROSÉ,68247250,17,71124800
Kanye West,66265213,6,78581428
Dua Lipa,64838571,3,78673675
J Balvin,64816591,23,64816591
Maroon 5,64694829,21,64694829
Calvin Harris,62262577,13,73882008
Lana Del Rey,60381005,22,64952989
Imagine Dragons,60225405,18,62801774
Shakira,60084521,3,82268835
Katy Perry,59546783,23,65618321
Adele,58729220,23,62764213
Sam Smith,58711652,7,73972799
Future,58276057,22,65628348
Sia,57900738,8,93545630
Beyoncé,57557918,6,78122541
KAROL G,55998969,21,63139763
Pitbull,55784989,32,57732751
Rauw Alejandro,55709026,34,55709026
Miley Cyrus,55396954,2,84140935
Arctic Monkeys,55083002,36,56618863
Marshmello,54492274,11,68947085
Playboi Carti,53352073,30,59047563
Daddy Yankee,53096916,22,58098739
OneRepublic,52720259,23,64167172
Teddy Swims,51315750,44,51315750
Gracie Abrams,51186912,43,51497815
Chris Brown,50747419,25,54390450
21 Savage,50625969,17,66771445
Lil Wayne,50458109,46,50458109
Khalid,50233809,28,55253946
Hozier,50136084,32,57616097
"Tyler, The Creator",49880933,43,52930766
Doja Cat,49424954,5,76357864
The Chainsmokers,48477834,47,50559085
Queen,48473655,29,64087998
Metro Boomin,48384494,17,64728517
Elton John,48204971,16,72669137
Halsey,47909449,48,47909449
Linkin Park,47270438,29,60369972
Olivia Rodrigo,46647649,18,64128148
Nicki Minaj,46497967,18,65680733
Shawn Mendes,45898287,45,49285295
Peso Pluma,45543543,27,59429724
Maluma,45349540,56,47177187
Camila Cabello,45008225,57,48063760
Michael Jackson,44897127,35,55663612
Myke Towers,44430881,48,47235005
Harry Styles,44041254,13,66411599
One Direction,43484630,26,61154815
Lola Young,43471689,69,43471689
Arijit Singh,43391304,57,43391304
The Neighbourhood,43283915,62,45186994
Black Eyed Peas,42581448,57,43281556
Avicii,42566431,68,43468577
Shreya Ghoshal,42555168,72,42555168
Feid,42067698,53,46407503
Pritam,41837881,75,41837881
Benson Boone,41578021,31,60310612
Ellie Goulding,41530775,51,45626754
Chappell Roan,41279565,59,46003960
Tate McRae,41263056,26,59945963
Selena Gomez,40669205,22,58879269
The Kid LAROI,40228056,50,46982806
Anitta,39955330,71,41361725
USHER,39943890,47,51216038
JENNIE,39114897,85,39567837
Ozuna,38748121,40,51532028
Tiësto,38585393,38,53621311
Justin Timberlake,38197354,57,46918730
Charlie Puth,38190602,58,42603508
A.R. Rahman,38113940,88,38262861
Don Toliver,38057005,85,38943885
XXXTENTACION,37992585,67,42898057
Don Omar,37810471,89,38432695
Britney Spears,37735744,48,54776119
50 Cent,37543792,79,40126544
DJ Snake,37439400,94,37439400
Romeo Santos,36884783,97,36884783
Frank Ocean,36870890,96,36966030
Madonna,36860401,50,48192778
Grupo Frontera,36798923,64,39234817
J. Cole,36738131,45,48760887
Kesha,36587245,58,51088856
Ne-Yo,36566062,81,39892671
Morgan Wallen,36486941,59,46385773
Daniel Caesar,36249420,69,44105561
A$AP Rocky,35920325,91,38053171
Ty Dolla $ign,35829318,40,52532512
Gunna,35825550,65,43236433
Lil Baby,35667194,76,41194598
Sean Paul,35073801,66,38975847
Wiz Khalifa,34868962,96,37566246
Anuel AA,34811325,83,35286500
Sexyy Red,34798639,113,34798639
Red Hot Chili Peppers,34738560,81,39602017
P!nk,34534885,68,37814655
Swae Lee,34467360,51,47431521
Fleetwood Mac,34436133,97,35832635
JAY-Z,34355904,66,38587931
Cris Mj,34126290,52,49896640
Kali Uchis,34015259,49,48511206
Juice WRLD,34010124,92,39483073
Farruko,33609674,64,39498431
Ava Max,33380744,85,42954408
The Police,33358206,120,34009217
AC/DC,33357144,77,40609655
Bebe Rexha,32983197,37,49496274
Kygo,32893016,95,37407823
Sachin-Jigar,32726817,125,33519556
Disney,32706063,126,32706063
The Beatles,32468930,78,37399629
