Artist,Listeners,Peak,Peak_Listeners
Bruno Mars,151025033,1,151025033
The Weeknd,123528920,1,123528920
Lady Gaga,120580723,2,120580723
Billie Eilish,105954005,1,108297865
Bad Bunny,95239985,3,95239985
Coldplay,92318930,4,96459910
Rihanna,90335121,2,90335121
Taylor Swift,87133043,1,116229071
Kendrick Lamar,85535698,8,85535698
SZA,85134234,9,85134234
Ariana Grande,84459797,2,123700287
Justin Bieber,82384600,3,104411890
Drake,74863726,3,86591246
Eminem,74287853,5,86389533
David Guetta,73650339,4,80447076
Travis Scott,73066848,6,75422869
Ed Sheeran,70593376,2,94810774
Post Malone,69865763,3,98466468
Sabrina Carpenter,69777870,4,90844193
ROSÉ,67853457,17,71124800
Kanye West,66716551,6,78581428
J Balvin,65183317,22,65183317
Dua Lipa,64912966,3,78673675
Maroon 5,64887329,21,64887329
Calvin Harris,62362724,13,73882008
Lana Del Rey,61009669,22,64952989
Shakira,60412386,3,82268835
Imagine Dragons,60124549,18,62801774
Katy Perry,59957878,23,65618321
Adele,59242144,23,62764213
Sam Smith,58669589,7,73972799
Beyoncé,58519797,6,78122541
Future,58360427,22,65628348
Sia,58270789,8,93545630
KAROL G,55993435,21,63139763
Pitbull,55933221,32,57732751
Rauw Alejandro,55782183,34,55799543
Miley Cyrus,55632396,2,84140935
Arctic Monkeys,55212258,36,56618863
Marshmello,54695731,11,68947085
Playboi Carti,54024728,30,59047563
Daddy Yankee,52985212,22,58098739
OneRepublic,52879600,23,64167172
Teddy Swims,51595447,44,51595447
Doja Cat,51499680,5,76357864
Chris Brown,51453636,25,54390450
Gracie Abrams,51069040,43,51497815
Lil Wayne,51031563,46,51031563
21 Savage,50820875,17,66771445
Khalid,50540585,28,55253946
"Tyler, The Creator",50215653,43,52930766
Hozier,50160414,32,57616097
Queen,48673767,29,64087998
Metro Boomin,48567954,17,64728517
Elton John,48488008,16,72669137
The Chainsmokers,48415405,47,50559085
Halsey,47952113,48,47980065
Linkin Park,47356449,29,60369972
Olivia Rodrigo,47124811,18,64128148
Nicki Minaj,46749711,18,65680733
Shawn Mendes,45898263,45,49285295
Peso Pluma,45589096,27,59429724
Maluma,45544638,56,47177187
Michael Jackson,45198959,35,55663612
Camila Cabello,45006248,57,48063760
Myke Towers,44278617,48,47235005
Lola Young,44219250,67,44219250
Harry Styles,44201009,13,66411599
One Direction,43624834,26,61154815
Arijit Singh,43583774,57,43583774
The Neighbourhood,43339125,62,45186994
Benson Boone,43113511,31,60310612
Chappell Roan,42853739,59,46003960
Black Eyed Peas,42703675,57,43281556
Shreya Ghoshal,42678723,72,42678723
Tate McRae,42100658,26,59945963
Feid,42099367,53,46407503
Avicii,42031391,68,43468577
Pritam,41975976,75,41975976
Anitta,41700950,71,41700950
Ellie Goulding,41453563,51,45626754
Selena Gomez,40824827,22,58879269
USHER,40028401,47,51216038
The Kid LAROI,39998088,50,46982806
JENNIE,39760621,85,39760621
Ozuna,39072081,40,51532028
Tiësto,38666254,38,53621311
Justin Timberlake,38605185,57,46918730
Charlie Puth,38434810,58,42603508
A.R. Rahman,38219344,88,38262861
Don Omar,38103388,89,38432695
Britney Spears,37996621,48,54776119
Don Toliver,37942091,85,38943885
XXXTENTACION,37932911,67,42898057
50 Cent,37703393,79,40126544
DJ Snake,37545371,94,37545371
Romeo Santos,37289999,97,37289999
Madonna,37108013,50,48192778
Frank Ocean,37015910,96,37015910
J. Cole,36908562,45,48760887
Kesha,36770174,58,51088856
Ne-Yo,36747367,81,39892671
Grupo Frontera,36681936,64,39234817
Morgan Wallen,36470659,59,46385773
Daniel Caesar,36384321,69,44105561
A$AP Rocky,36161422,91,38053171
Ty Dolla $ign,35844520,40,52532512
Gunna,35825348,65,43236433
Sexyy Red,35525570,109,35525570
Sean Paul,35408770,66,38975847
Lil Baby,35196106,76,41194598
Wiz Khalifa,35069133,96,37566246
Red Hot Chili Peppers,34998379,81,39602017
Anuel AA,34856664,83,35286500
P!nk,34824510,68,37814655
Swae Lee,34718957,51,47431521
JAY-Z,34581501,66,38587931
Fleetwood Mac,34518294,97,35832635
Kali Uchis,34218772,49,48511206
Cris Mj,34098120,52,49896640
Juice WRLD,33953571,92,39483073
Farruko,33848640,64,39498431
Ava Max,33701454,85,42954408
The Police,33541660,120,34009217
Bebe Rexha,33258756,37,49496274
AC/DC,33200992,77,40609655
Kygo,33161709,95,37407823
Disney,32830873,126,32830873
Sachin-Jigar,32793129,125,33519556
Nirvana,32660311,122,32994437
James Arthur,32587577,69,40276141
The Beatles,32572667,78,37399629
Central Cee,32276086,78,40321501
Manuel Turizo,32035308,66,39587171
Flo Rida,31828317,112,34646575
Tom Odell,31777628,87,38447142
Alicia Keys,31769854,101,36467650
Akon,31736184,128,32792945
ABBA,31623233,105,35949380
Green Day,31578542,96,36657007
Mark Ronson,31568512,131,32768567
Fuerza Regida,31484324,105,35789194
Twenty One Pilots,31482995,118,34284091
Pharrell Williams,31475490,90,37520208
JHAYCO,31369609,102,33308450
Cigarettes After Sex,31332232,142,31332232
Radiohead,30930924,146,30930924
Guns N' Roses,30750275,135,31649813
RAYE,30662950,70,36484906
Diplo,30637844,95,34712763
Bizarrap,30582721,28,54300662
Macklemore,30504944,99,36292075
Bon Jovi,30343373,143,30721045
Charli xcx,30289195,56,46491335
Omar Courtz,30253442,143,31088939
GIVĒON,29987489,145,30054127
Snoop Dogg,29954068,109,34236028
Nicky Jam,29938599,128,30366327
Lord Huron,29866343,146,31623501
Ovy On The Drums,29645120,156,29645120
Cardi B,29637020,84,36282159
Carin Leon,29616263,125,32386759
Vishal-Shekhar,29534630,160,29534630
Jack Harlow,29508774,29,59210566
Lewis Capaldi,29476153,66,37776153
Gigi Perez,29464531,159,29464531
Amitabh Bhattacharya,29300072,149,30111225
Creedence Clearwater Revival,29210968,92,38637577
Jason Derulo,29186495,77,39368590
Gorillaz,29081270,54,41977704
Dei V,28979905,155,29780833
Tyla,28959370,112,34775358
Lily-Rose Depp,28620428,117,32569522
Young Thug,28591195,97,33656406
Mac Miller,28582559,173,28673744
Megan Thee Stallion,28512109,108,35834865
Noah Kahan,28491710,86,37900933
Tanishk Bagchi,28344892,165,29015967
Robin Schulz,28322676,76,34908935
Anne-Marie,28267274,61,41501481
Nelly Furtado,28124775,159,28124775
FloyyMenor,28120436,66,42961167
Florence + The Machine,27969975,108,35434529
Enrique Iglesias,27961440,151,29585670
ZAYN,27909064,160,28851598
DaBaby,27843491,103,32070946
Mariah Carey,27771587,5,100610625
d4vd,27757629,94,31836766
Danny Ocean,27721661,187,27721661
Udit Narayan,27648734,183,27648734
GloRilla,27576669,166,28822517
Lil Uzi Vert,27509280,67,39580515
Billy Joel,27451396,132,32898654
Metallica,27259049,144,27259049
Lost Frequencies,27235817,105,36503461
Neton Vega,27074731,196,27074731
Major Lazer,27057123,132,31365666
Steve Lacy,26893972,111,31029345
Alan Walker,26893367,100,33218914
Demi Lovato,26884521,98,33320815
beabadoobee,26884061,198,26884061
Christina Aguilera,26841549,143,34034008
The Rolling Stones,26678111,138,29911374
The Killers,26548834,178,28483994
Zach Bryan,26501978,119,34463168
Tame Impala,26376226,162,28367463
Conan Gray,26348376,167,28549479
Bee Gees,26122387,158,28740653
BTS,26085389,63,40741916
KK,26053982,210,26053982
Chencho Corleone,26034704,106,31161386
Shaboozey,25954406,110,35811664
Meghan Trainor,25918624,69,41619008
Jennifer Lopez,25801500,194,26516673
Doechii,25795237,215,25795237
Whitney Houston,25784942,135,35060772
Childish Gambino,25742446,151,30712179
Junior H,25738843,141,28903235
Blessd,25725596,207,26439074
2Pac,25692520,189,26076300
Kodak Black,25669734,99,33708388
Ryan Castro,25608681,171,29371208
Mitski,25560059,71,39387536
Trippie Redd,25541941,137,31720053
Sebastian Yatra,25514640,137,28235688
Atif Aslam,25396848,222,25396848
Empire Of The Sun,25348318,226,25348318
Arcángel,25239945,112,29918189
Miguel,25115663,80,34144669
Clean Bandit,25085978,167,29350485
Quevedo,25083745,71,38182790
Zara Larsson,25075311,162,29026526
The Cranberries,24790828,190,27044375
Shilpa Rao,24721276,158,28394666
Luke Combs,24640845,114,34881535
TOTO,24625097,147,31472214
Dr. Dre,24578595,194,27880888
Journey,24554656,201,26816449
Arcane,24541485,212,27212029
The Marías,24502909,240,24502909
Oscar Maydon,24502693,174,28881483
Becky G,24453807,78,36514621
Tito Double P,24394927,243,24394927
Shankar Mahadevan,24378373,241,24388071
Camilo,24262359,245,24262359
The Script,24217483,204,26078314
Natanael Cano,24067743,159,28962500
Fall Out Boy,24063985,129,30377374
Dominic Fike,24048120,198,26534259
Aerosmith,24040761,201,24040761
Swedish House Mafia,24001842,187,26245665
Alok,23946593,123,33578843
Tainy,23805204,91,35233699
Irshad Kamil,23787431,254,23787431
NLE Choppa,23760599,181,24991591
Young Miko,23639987,105,33633855
Vishal Mishra,23557858,227,24121173
ROSALÍA,23419881,47,46715627
Oasis,23416332,130,32783280
John Legend,23414999,107,36598430
French Montana,23398018,220,25515389
Tory Lanez,23317262,180,26498835
Djo,23271226,63,44239817
Summer Walker,23239987,167,28542051
Bob Marley & The Wailers,23236064,170,28137637
Artemas,23173331,43,53546898
Tears For Fears,23171479,238,24307146
Gabito Ballesteros,23107010,237,23182423
Sunidhi Chauhan,23090001,269,23090001
Outkast,23086274,203,26630672
Calum Scott,23039896,131,28676261
Avril Lavigne,23038936,214,25975556
Chase Atlantic,23017525,263,23118141
Lil Tecca,22931964,231,24535136
TV Girl,22905158,255,23816777
Shankar-Ehsaan-Loy,22872115,275,22872115
System Of A Down,22841143,249,24010200
Mohit Chauhan,22787335,267,22873696
G-Eazy,22773159,223,25019815
PARTYNEXTDOOR,22754748,268,22874809
Kapo,22741675,271,22915853
Tommy Richman,22699970,47,50755802
Phil Collins,22676405,260,23998160
The Notorious B.I.G.,22507148,202,25886768
Luis R Conriquez,22503047,285,22503047
Kid Cudi,22500256,149,29550228
Disclosure,22479982,253,24194511
Brent Faiyaz,22434816,192,25902758
Anirudh Ravichander,22423661,114,31302762
Sonu Nigam,22383201,281,22741063
Lauv,22380034,257,22380034
Martin Garrix,22374234,175,23962214
Bastille,22243423,183,26610747
Backstreet Boys,22236060,205,26680229
Mithoon,22228183,279,22362109
Daft Punk,22209524,225,23376824
Labrinth,22191215,67,36829106
Beéle,22165486,298,22165486
Bryson Tiller,22128728,169,28259185
Train,22060554,171,29211060
Alka Yagnik,22054223,287,22054223
Pink Floyd,22049069,258,22049069
Tyga,22044360,176,25118039
Nickelback,22012820,264,23366875
Bryan Adams,22001317,231,26007882
The Goo Goo Dolls,21907384,211,25524668
Paramore,21832699,251,22641315
Plan B,21831773,229,24657446
Javed Ali,21731247,308,21731247
Rema,21684518,60,40010586
Chris Stapleton,21657167,197,26834473
Lorde,21654187,222,23023548
Lil Durk,21647648,92,34773282
Rels B,21555485,239,24237621
Diljit Dosanjh,21552598,247,23839106
Yo Yo Honey Singh,21542574,288,22069295
Elvis Presley,21490614,57,52355319
Troye Sivan,21471872,107,32443596
Amy Winehouse,21459910,279,22846644
Vance Joy,21424135,117,32405324
Timbaland,21352368,256,21725657
Luis Fonsi,21340906,214,23290182
Ray Dalton,21319065,310,21319065
JID,21263895,100,34163239
Myles Smith,21248348,170,28960193
Keane,21214901,314,21214901
DJ Khaled,21162706,124,29389696
Felix Jaehn,21133596,194,24535929
Badshah,21124259,273,23042104
The Lumineers,21109069,165,28855344
El Alfa,21069736,223,23914135
Stephen Sanchez,21062657,82,34322910
Dire Straits,20946426,313,21284160
Bruce Springsteen,20905813,107,38727164
Glass Animals,20851442,132,28077809
AFROJACK,20835089,235,25016746
Maria Becerra,20786741,159,26919900
yung kai,20675293,338,20675293
Wisin & Yandel,20671695,173,23350285
Mac DeMarco,20627837,318,20710634
Yandel,20539145,126,27875326
U2,20519002,233,23044157
Ayra Starr,20470413,134,32190133
Jonas Brothers,20445997,119,34608604
Macklemore & Ryan Lewis,20442784,190,25456801
5 Seconds of Summer,20390814,205,25934585
Himesh Reshammiya,20328841,347,20328841
Eagles,20279552,104,38461042
Marvin Gaye,20241662,243,22903088
HUGEL,20171713,350,20171713
Måneskin,20168776,134,26818201
Kings of Leon,20157216,241,24493486
Offset,20156340,183,25315155
Tulsi Kumar,20135033,346,20616552
"Earth, Wind & Fire",20117998,198,26595110
CYRIL,20084313,227,25127423
Mc Gw,20084197,238,24214206
Nelly,19994103,316,20062232
Panic! At The Disco,19956275,165,27310489
TINI,19955299,194,26064686
Aventura,19914025,327,21207184
League of Legends,19889223,336,21226665
Jason Mraz,19873809,282,21336382
Lil Nas X,19809095,61,37597256
Alessia Cara,19765912,227,25204710
Burna Boy,19691147,244,24057543
ATL Jacob,19667755,210,25072953
Ruth B.,19663163,224,23065545
Pop Smoke,19605153,162,25280553
Dido,19603547,307,21688560
The Offspring,19573950,309,21326758
Led Zeppelin,19479203,294,19479203
Natasha Bedingfield,19454240,165,28725197
Chinmayi,19449097,357,19758776
Daryl Hall & John Oates,19433690,133,34415282
Stromae,19427845,249,25659827
Jaani,19395195,319,21270757
R.E.M.,19389639,332,19390798
