Artist,Listeners,Peak,Peak_Listeners
Bruno Mars,"149,972,699",1,"150,049,465"
The Weeknd,"119,764,782",1,"120,693,473"
Lady Gaga,"117,407,505",2,"118,440,946"
Billie Eilish,"103,786,754",1,"108,297,865"
Bad Bunny,"93,063,051",3,"93,063,051"
Coldplay,"91,806,669",4,"96,459,910"
Rihanna,"89,051,676",2,"89,051,676"
Taylor Swift,"86,876,193",1,"116,229,071"
Ariana Grande,"84,564,960",2,"123,700,287"
SZA,"83,633,603",9,"83,633,603"
Justin Bieber,"82,263,976",3,"104,411,890"
Kendrick Lamar,"81,920,311",8,"81,920,311"
Drake,"74,059,689",3,"86,591,246"
Eminem,"73,906,178",5,"86,389,533"
David Guetta,"73,071,373",4,"80,447,076"
Travis Scott,"70,888,698",6,"75,422,869"
Sabrina Carpenter,"69,683,247",4,"90,844,193"
Post Malone,"69,390,283",3,"98,466,468"
ROSÉ,"69,018,283",17,"71,124,800"
Ed Sheeran,"68,389,070",2,"94,810,774"
Kanye West,"65,937,032",6,"78,581,428"
Dua Lipa,"64,884,437",3,"78,673,675"
Maroon 5,"64,236,040",21,"64,519,614"
J Balvin,"64,118,398",24,"64,118,398"
Calvin Harris,"62,141,088",13,"73,882,008"
Imagine Dragons,"60,332,555",18,"62,801,774"
Shakira,"59,944,740",3,"82,268,835"
Katy Perry,"59,316,191",23,"65,618,321"
Lana Del Rey,"59,075,145",22,"64,952,989"
Sam Smith,"58,494,860",7,"73,972,799"
Adele,"58,294,220",23,"62,764,213"
Sia,"57,719,165",8,"93,545,630"
Future,"57,619,902",22,"65,628,348"
Beyoncé,"56,427,827",6,"78,122,541"
KAROL G,"56,013,198",21,"63,139,763"
Pitbull,"55,836,801",32,"57,732,751"
Rauw Alejandro,"55,588,898",34,"55,588,898"
Miley Cyrus,"54,911,182",2,"84,140,935"
Arctic Monkeys,"54,880,475",36,"56,618,863"
Marshmello,"54,341,012",11,"68,947,085"
Daddy Yankee,"53,534,562",22,"58,098,739"
OneRepublic,"52,505,915",23,"64,167,172"
Playboi Carti,"52,088,459",30,"59,047,563"
Gracie Abrams,"51,386,953",43,"51,497,815"
Teddy Swims,"50,353,332",45,"50,353,332"
Lil Wayne,"50,106,073",46,"50,106,073"
21 Savage,"50,104,675",17,"66,771,445"
Hozier,"50,007,449",32,"57,616,097"
Khalid,"49,910,072",28,"55,253,946"
Chris Brown,"49,880,699",25,"54,390,450"
"Tyler, The Creator","49,527,678",43,"52,930,766"
Doja Cat,"49,277,828",5,"76,357,864"
Queen,"48,597,705",29,"64,087,998"
Elton John,"48,441,052",16,"72,669,137"
The Chainsmokers,"48,229,654",47,"50,559,085"
Metro Boomin,"48,133,001",17,"64,728,517"
Halsey,"47,446,801",48,"47,446,801"
Linkin Park,"47,101,884",29,"60,369,972"
Olivia Rodrigo,"46,327,071",18,"64,128,148"
Nicki Minaj,"46,315,623",18,"65,680,733"
Shawn Mendes,"45,916,862",45,"49,285,295"
Peso Pluma,"45,566,375",27,"59,429,724"
Camila Cabello,"45,114,540",57,"48,063,760"
Maluma,"45,039,212",56,"47,177,187"
Myke Towers,"44,853,760",48,"47,235,005"
Michael Jackson,"44,717,846",35,"55,663,612"
Harry Styles,"43,988,186",13,"66,411,599"
One Direction,"43,372,940",26,"61,154,815"
The Neighbourhood,"43,362,899",62,"45,186,994"
Avicii,"43,244,695",68,"43,468,577"
Arijit Singh,"43,125,640",57,"43,125,640"
Black Eyed Peas,"42,384,452",57,"43,281,556"
