Artist,Listeners,Peak,Peak_Listeners
Bruno Mars,"150,029,746",1,"150,049,465"
The Weeknd,"120,357,728",1,"120,693,473"
Lady Gaga,"117,342,451",2,"118,440,946"
Billie Eilish,"103,749,215",1,"108,297,865"
Bad Bunny,"93,591,196",3,"93,591,196"
Coldplay,"91,857,827",4,"96,459,910"
Rihanna,"89,224,110",2,"89,224,110"
Taylor Swift,"86,900,176",1,"116,229,071"
Ariana Grande,"84,431,685",2,"123,700,287"
SZA,"83,705,319",9,"83,705,319"
Justin Bieber,"82,291,290",3,"104,411,890"
Kendrick Lamar,"82,017,731",8,"82,017,731"
Drake,"74,141,063",3,"86,591,246"
Eminem,"73,907,639",5,"86,389,533"
David Guetta,"73,121,855",4,"80,447,076"
Travis Scott,"71,310,871",6,"75,422,869"
Post Malone,"69,396,148",3,"98,466,468"
Sabrina Carpenter,"69,367,366",4,"90,844,193"
ROSÉ,"68,900,267",17,"71,124,800"
Ed Sheeran,"68,765,029",2,"94,810,774"
Kanye West,"65,983,909",6,"78,581,428"
Dua Lipa,"64,900,229",3,"78,673,675"
Maroon 5,"64,350,798",21,"64,519,614"
J Balvin,"64,344,999",24,"64,344,999"
Calvin Harris,"62,177,222",13,"73,882,008"
Imagine Dragons,"60,314,993",18,"62,801,774"
Shakira,"59,942,058",3,"82,268,835"
Lana Del Rey,"59,490,200",22,"64,952,989"
Katy Perry,"59,369,716",23,"65,618,321"
Sam Smith,"58,575,794",7,"73,972,799"
Adele,"58,345,422",23,"62,764,213"
Future,"57,831,758",22,"65,628,348"
Sia,"57,723,575",8,"93,545,630"
Beyoncé,"56,504,709",6,"78,122,541"
KAROL G,"56,016,868",21,"63,139,763"
Pitbull,"55,874,309",32,"57,732,751"
Rauw Alejandro,"55,631,952",34,"55,631,952"
Miley Cyrus,"54,993,690",2,"84,140,935"
Arctic Monkeys,"54,948,371",36,"56,618,863"
Marshmello,"54,408,240",11,"68,947,085"
Daddy Yankee,"53,476,409",22,"58,098,739"
OneRepublic,"52,613,320",23,"64,167,172"
Playboi Carti,"52,432,823",30,"59,047,563"
