Artist,Listeners,Peak,Peak_Listeners
Bruno Mars,150698835,1,150698835
The Weeknd,122485965,1,122485965
Lady Gaga,118841263,2,118841263
Billie Eilish,104988746,1,108297865
Bad Bunny,95010837,3,95010837
Coldplay,92161138,4,96459910
Rihanna,89888421,2,89888421
Taylor Swift,86926251,1,116229071
SZA,84642696,9,84642696
Ariana Grande,84456379,2,123700287
Kendrick Lamar,84172924,8,84172924
Justin Bieber,82318222,3,104411890
Drake,74540379,3,86591246
Eminem,74266791,5,86389533
David Guetta,73464421,4,80447076
Travis Scott,72611170,6,75422869
Ed Sheeran,70019192,2,94810774
Post Malone,69720891,3,98466468
Sabrina Carpenter,69541837,4,90844193
ROSÉ,68091667,17,71124800
Kanye West,66423454,6,78581428
J Balvin,64958711,22,64958711
Dua Lipa,64898719,3,78673675
Maroon 5,64765436,21,64765436
Calvin Harris,62266555,13,73882008
Lana Del Rey,60553900,22,64952989
Imagine Dragons,60245844,18,62801774
Shakira,60240662,3,82268835
Katy Perry,59717614,23,65618321
Adele,58883951,23,62764213
Sam Smith,58662133,7,73972799
Future,58366280,22,65628348
Sia,58035437,8,93545630
Beyoncé,57864575,6,78122541
KAROL G,56011291,21,63139763
Rauw Alejandro,55799543,34,55799543
Pitbull,55773831,32,57732751
Miley Cyrus,55457373,2,84140935
Arctic Monkeys,55108468,36,56618863
Marshmello,54576851,11,68947085
Playboi Carti,53607466,30,59047563
Daddy Yankee,53004894,22,58098739
OneRepublic,52773688,23,64167172
Teddy Swims,51468697,44,51468697
Gracie Abrams,51127197,43,51497815
Chris Brown,50981047,25,54390450
21 Savage,50720506,17,66771445
Lil Wayne,50561965,46,50561965
Khalid,50385073,28,55253946
Hozier,50189843,32,57616097
"Tyler, The Creator",49968445,43,52930766
Doja Cat,49541299,5,76357864
Queen,48547173,29,64087998
Metro Boomin,48465920,17,64728517
The Chainsmokers,48416605,47,50559085
Elton John,48240065,16,72669137
Halsey,47918705,48,47918705
Linkin Park,47270401,29,60369972
Olivia Rodrigo,46797985,18,64128148
Nicki Minaj,46619115,18,65680733
Shawn Mendes,45908970,45,49285295
Peso Pluma,45528515,27,59429724
Maluma,45444331,56,47177187
Camila Cabello,45021022,57,48063760
Michael Jackson,44993701,35,55663612
Myke Towers,44327799,48,47235005
Harry Styles,44095088,13,66411599
Lola Young,43700770,68,43700770
One Direction,43516248,26,61154815
Arijit Singh,43443395,57,43443395
The Neighbourhood,43361058,62,45186994
Black Eyed Peas,42614005,57,43281556
Shreya Ghoshal,42607963,72,42607963
Avicii,42407569,68,43468577
Feid,42110294,53,46407503
Benson Boone,42109852,31,60310612
Pritam,41905125,75,41905125
Chappell Roan,41769780,59,46003960
Ellie Goulding,41612375,51,45626754
Tate McRae,41544827,26,59945963
Selena Gomez,40752022,22,58879269
Anitta,40449608,71,41361725
The Kid LAROI,40179035,50,46982806
USHER,39944709,47,51216038
JENNIE,39297894,85,39567837
Ozuna,38830662,40,51532028
Tiësto,38650454,38,53621311
Justin Timberlake,38316357,57,46918730
Charlie Puth,38272707,58,42603508
A.R. Rahman,38141529,88,38262861
Don Toliver,38013639,85,38943885
XXXTENTACION,38011107,67,42898057
Don Omar,37891303,89,38432695
Britney Spears,37816086,48,54776119
50 Cent,37628953,79,40126544
DJ Snake,37497171,94,37497171
Romeo Santos,37025744,97,37025744
Madonna,36929142,50,48192778
Frank Ocean,36921928,96,36966030
J. Cole,36788118,45,48760887
Grupo Frontera,36767423,64,39234817
Kesha,36644205,58,51088856
Ne-Yo,36579440,81,39892671
Morgan Wallen,36486284,59,46385773
Daniel Caesar,36325083,69,44105561
A$AP Rocky,35993144,91,38053171
Ty Dolla $ign,35814852,40,52532512
Gunna,35812428,65,43236433
Lil Baby,35584877,76,41194598
Sean Paul,35232458,66,38975847
Sexyy Red,35020503,111,35020503
Wiz Khalifa,34941904,96,37566246
Red Hot Chili Peppers,34827945,81,39602017
Anuel AA,34824500,83,35286500
P!nk,34638909,68,37814655
Swae Lee,34572823,51,47431521
Fleetwood Mac,34453389,97,35832635
JAY-Z,34409894,66,38587931
Cris Mj,34133387,52,49896640
Kali Uchis,34098172,49,48511206
Juice WRLD,34027847,92,39483073
Farruko,33683945,64,39498431
Ava Max,33416051,85,42954408
The Police,33410235,120,34009217
AC/DC,33257437,77,40609655
Bebe Rexha,33096651,37,49496274
Kygo,32970198,95,37407823
Sachin-Jigar,32749055,125,33519556
Disney,32744699,126,32744699
Nirvana,32489598,122,32994437
The Beatles,32487578,78,37399629
James Arthur,32487167,69,40276141
Central Cee,31880905,78,40321501
Tom Odell,31731835,87,38447142
