Artist,Listeners,Peak,Peak_Listeners
<<<<<<< Updated upstream
Bruno Mars,150728669,1,150728669
The Weeknd,123082152,1,123082152
Lady Gaga,119852973,2,119852973
Billie Eilish,105472152,1,108297865
Bad Bunny,95129889,3,95129889
Coldplay,92232739,4,96459910
Rihanna,90132358,2,90132358
Taylor Swift,87032621,1,116229071
SZA,84897922,9,84897922
Kendrick Lamar,84786737,8,84786737
Ariana Grande,84532872,2,123700287
Justin Bieber,82305297,3,104411890
Drake,74705511,3,86591246
Eminem,74251124,5,86389533
David Guetta,73561603,4,80447076
Travis Scott,72904250,6,75422869
Ed Sheeran,70322687,2,94810774
Post Malone,69783150,3,98466468
Sabrina Carpenter,69649031,4,90844193
ROSÉ,67924392,17,71124800
Kanye West,66544151,6,78581428
J Balvin,65088328,22,65088328
Dua Lipa,64862720,3,78673675
Maroon 5,64814771,21,64814771
Calvin Harris,62342575,13,73882008
Lana Del Rey,60821889,22,64952989
Shakira,60327282,3,82268835
Imagine Dragons,60221393,18,62801774
Katy Perry,59856842,23,65618321
Adele,59022640,23,62764213
Sam Smith,58663926,7,73972799
Future,58326779,22,65628348
Beyoncé,58183022,6,78122541
Sia,58164139,8,93545630
KAROL G,55997585,21,63139763
Pitbull,55865012,32,57732751
Rauw Alejandro,55771767,34,55799543
Miley Cyrus,55539752,2,84140935
Arctic Monkeys,55169014,36,56618863
Marshmello,54651391,11,68947085
Playboi Carti,53872495,30,59047563
Daddy Yankee,52994101,22,58098739
OneRepublic,52826703,23,64167172
Teddy Swims,51446382,44,51468697
Chris Brown,51174952,25,54390450
Gracie Abrams,51097838,43,51497815
Lil Wayne,50792757,46,50792757
21 Savage,50781535,17,66771445
Doja Cat,50780230,5,76357864
Khalid,50467576,28,55253946
Hozier,50166845,32,57616097
"Tyler, The Creator",50103233,43,52930766
Queen,48630063,29,64087998
Metro Boomin,48532898,17,64728517
Elton John,48445022,16,72669137
The Chainsmokers,48404137,47,50559085
Halsey,47980065,48,47980065
Linkin Park,47281880,29,60369972
Olivia Rodrigo,46962178,18,64128148
Nicki Minaj,46696542,18,65680733
Shawn Mendes,45912707,45,49285295
Peso Pluma,45588418,27,59429724
Maluma,45545064,56,47177187
Michael Jackson,45089993,35,55663612
Camila Cabello,45020962,57,48063760
Myke Towers,44362611,48,47235005
Harry Styles,44131219,13,66411599
Lola Young,43952321,68,43952321
One Direction,43566593,26,61154815
Arijit Singh,43539517,57,43539517
The Neighbourhood,43352741,62,45186994
Black Eyed Peas,42657725,57,43281556
Shreya Ghoshal,42650817,72,42650817
Benson Boone,42596330,31,60310612
Chappell Roan,42251280,59,46003960
Avicii,42245148,68,43468577
Feid,42111847,53,46407503
Pritam,41962604,75,41962604
Tate McRae,41826511,26,59945963
Ellie Goulding,41469057,51,45626754
Anitta,41169100,71,41361725
Selena Gomez,40813243,22,58879269
The Kid LAROI,40062175,50,46982806
USHER,39989113,47,51216038
JENNIE,39560992,85,39567837
