Category,Position,Artist_and_Title,Streams,Daily
From 2011,1,Adele - Someone Like You,"2,192,596,460","1,065,454"
From 2011,2,Foster The People - Pumped Up Kicks,"2,063,052,705","1,088,504"
From 2011,3,Adele - Rolling in the Deep,"2,036,867,163","904,643"
From 2011,4,Gotye - Somebody That I Used To Know,"1,979,121,084","1,015,274"
From 2011,5,Rihanna - We Found Love,"1,947,780,435","1,222,775"
From 2011,6,Lucenzo - Danza Kuduro,"1,898,676,387","1,279,411"
From 2011,7,Adele - Set Fire to the Rain,"1,881,862,278","1,154,086"
From 2011,8,Christina Perri - a thousand years,"1,847,246,508","1,029,217"
From 2011,9,David Guetta - Titanium,"1,826,227,474","966,962"
From 2011,10,JAY-Z - Ni**as In Paris,"1,574,649,491","592,406"
From 2011,11,"Snoop Dogg - Young, Wild & Free","1,568,964,020","551,631"
From 2011,12,Gym Class Heroes - Stereo Hearts,"1,468,447,262","856,329"
From 2011,13,Coldplay - Paradise,"1,466,430,259","892,864"
From 2011,14,Pitbull - Give Me Everything,"1,464,274,437","1,280,538"
From 2011,15,Nicki Minaj - Starships,"1,282,952,503","622,343"
From 2011,16,M83 - Midnight City,"1,220,634,006","632,930"
From 2011,17,Calvin Harris - Feel So Close,"1,197,607,967","529,375"
From 2011,18,Michael Bublé - It's Beginning to Look a Lot like Christmas,"1,172,803,477","28,853"
From 2011,19,"Bruno Mars - It Will Rain (From ""Twilight Breaking Dawn"")","1,095,183,841","1,099,517"
From 2011,20,J. Cole - Work Out,"1,088,541,173","550,723"
From 2011,21,Lana Del Rey - Video Games,"1,083,915,525","751,026"
From 2011,22,Avicii - Levels,"1,073,865,006","634,982"
From 2011,23,Ed Sheeran - The A Team,"1,033,325,161","225,000"
From 2011,24,GROUPLOVE - Tongue Tied,"1,011,017,496","318,010"
From 2011,25,Selena Gomez & The Scene - Love You Like A Love Song,"993,560,936","699,548"
From 2011,26,Flo Rida - Wild Ones,"989,648,507","547,809"
From 2011,27,The Wanted - Glad You Came,"900,165,175","358,994"
From 2011,28,Justin Bieber - Mistletoe,"897,140,780","95,729"
From 2011,29,Birdy - Skinny Love,"874,145,518","292,654"
From 2011,30,AWOLNATION - Sail,"857,605,725","179,377"
From 2011,31,LMFAO - Party Rock Anthem,"806,291,991","430,325"
From 2011,32,Rihanna - Where Have You Been,"784,788,609","435,818"
From 2011,33,Imagine Dragons - It's Time,"783,733,232","303,683"
From 2019,1,Post Malone - Sunflower,"3,697,597,415","1,125,550"
From 2011,34,Flo Rida - Good Feeling,"760,159,675","352,818"
From 2011,35,Michael Bublé - Holly Jolly Christmas,"756,012,588","15,156"
From 2011,36,Drake - Headlines,"741,760,624","640,916"
From 2011,37,Frank Ocean - Novacane,"736,074,379","672,888"
From 2011,38,Kelly Clarkson - Stronger (What Doesn't Kill You),"721,995,205","269,213"
From 2019,2,Tones And I - Dance Monkey,"3,210,017,192","481,396"
From 2019,3,Harry Styles - Watermelon Sugar,"2,931,209,008","648,068"
From 2019,4,Shawn Mendes - Señorita,"2,928,083,815","787,721"
From 2019,5,Dua Lipa - Don't Start Now,"2,839,023,445","950,889"
From 2019,6,Taylor Swift - Cruel Summer,"2,749,441,138","1,630,099"
From 2019,7,Post Malone - Circles,"2,724,885,645","1,082,278"
From 2012,1,The Neighbourhood - Sweater Weather,"3,553,300,207","2,468,631"
From 2011,39,Lady Gaga - Judas,"704,276,046","919,465"
From 2011,40,Jennifer Lopez - On The Floor,"698,058,512","566,136"
From 2011,41,The Paper Kites - Bloom,"697,671,414","392,339"
From 2011,42,Beyoncé - Love On Top,"689,216,228","193,358"
From 2011,43,David Guetta - Where Them Girls At,"679,839,983","342,436"
From 2011,44,Drake - Take Care,"678,900,295","258,164"
From 2019,8,Billie Eilish - bad guy,"2,667,417,254","640,909"
From 2019,9,Lewis Capaldi - Before You Go,"2,114,690,930","822,770"
From 2019,10,Roddy Ricch - The Box,"2,094,341,058","855,795"
From 2019,11,Billie Eilish - when the party's over,"2,069,158,431","1,132,830"
From 2012,2,Tom Odell - Another Love,"2,872,768,475","1,672,819"
From 2012,3,Imagine Dragons - Demons,"2,574,857,641","1,136,428"
